Time(Sec)	X_ref_pos(i)	X_enc_pos(i)	X_pos_err(i)	X_vel_ff(f)	X_vel_fbf(f)	X_ref_acc(f)	X_command(f)	X_curr_abs(f)
0	120000	120001	-1	0	-841.466	0	5.44362	0.0327418
0.00625	120000	120001	-1	0	-380.157	0	5.38166	0.04831
0.0125	120000	120001	-1	0	-1380.49	0	5.52079	0.041377
0.01875	120000	120002	-2	0	-11.3194	0	5.31762	0.0511831
0.025	120000	120001	-1	0	599.367	0	5.24705	0.0650391
0.03125	120000	120001	-1	0	-65.9449	0	5.3418	0.0929801
0.0375	120000	120001	-1	0	-32.0204	0	5.33183	0.0185892
0.04375	120000	120002	-2	0	164.021	0	5.29217	0.0465822
0.05	120000	120001	-1	0	-543.067	0	5.40429	0.0243876
0.05625	120000	120001	-1	0	-148.677	0	5.34231	0.0399507
0.0625	120000	120001	-1	0	182.479	0	5.30304	0.041377
0.06875	120000	120001	-1	0	-349.136	0	5.36874	0.0583037
0.075	120000	120001	-1	0	979.853	0	5.1948	0.0557902
0.08125	120000	120001	-1	0	-397.174	0	5.37085	0.0850265
0.0875	120000	120002	-2	0	537.995	0	5.22406	0.0616817
0.09375	120000	120001	-1	0	-9.08245	0	5.31543	0.0498719
0.1	120000	120002	-2	0	-118.681	0	5.3169	0.0877907
0.10625	120000	120002	-2	0	-80.6659	0	5.30264	0.0151954
0.1125	120000	120001	-1	0	-259.548	0	5.34325	0.0751164
0.11875	120000	120001	-1	0	-149.426	0	5.32402	0.0479564
0.125	120000	120001	-1	0	75.2535	0	5.29993	0.0561909
0.13125	120000	120002	-2	0	330.758	0	5.24914	0.0389205
0.1375	120000	120001	-1	0	-36.1596	0	5.31042	0.0850265
0.14375	120000	120001	-1	0	190.403	0	5.28972	0.0860157
0.15	120000	120002	-2	0	-116.358	0	5.30316	0.0128949
0.15625	120000	120001	-1	0	-105.946	0	5.31499	0.0678917
0.1625	120000	120002	-2	0	-88.8214	0	5.30156	0.0379675
0.16875	120000	120002	-2	0	608.487	0	5.20133	0.0745279
0.175	120000	120001	-1	0	-183.542	0	5.3208	0.0345169
0.18125	120000	120001	-1	0	-1306.53	0	5.47403	0.0629312
0.1875	120000	120002	-2	0	1243.2	0	5.11736	0.0616768
0.19375	120000	120001	-1	0	-575.926	0	5.3684	0.0563992
0.2	120000	120001	-1	0	-226.117	0	5.32031	0.0192866
0.20625	120000	120001	-1	0	-65.5811	0	5.2996	0.0450724
0.2125	120000	120002	-2	0	5.75918	0	5.27865	0.051022
0.21875	120000	120001	-1	0	-560.418	0	5.36275	0.0561909
0.225	120000	120001	-1	0	-0.268158	0	5.286	0.056732
0.23125	120000	120002	-2	0	-262.342	0	5.30624	0.0550661
0.2375	120000	120002	-2	0	1143.14	0	5.12087	0.0393212
0.24375	120000	120002	-2	0	2005.87	0	5.00677	0.0251164
0.25	120000	120002	-2	0	1581.64	0	5.05689	0.0616768
0.25625	120000	120001	-1	0	328.677	0	5.23605	0.0872701
0.2625	120000	120002	-2	0	496.704	0	5.20777	0.00955323
0.26875	120000	120002	-2	0	897.786	0	5.15012	0.0202758
0.275	120000	120001	-1	0	-475.497	0	5.33785	0.0576014
0.28125	120000	120001	-1	0	-409.977	0	5.32492	0.0327418
0.2875	119997	120001	-4	-1625.73	-103.429	-720000	5.03078	0.0339962
0.29375	119965	119999	-34	-9455.73	-875.257	-1.80E+06	3.68085	0.0371817
0.3	119860	119989	-129	-25250.7	-2165.42	-2.97E+06	0.51441	0.00648763
0.30625	119638	119960	-322	-46580.7	-8384.74	-4.05E+06	-3.98241	0.0113442
0.3125	119254	119878	-624	-77000.7	-20086.5	-5.22E+06	-10.3198	0.0891503
0.31875	118665	120553	-1888	-111831	-112389	-6.30E+06	-16.8757	0.305599
0.325	117826	119719	-1893	-156876	-171516	-7.47E+06	-16.8041	0.353444
0.33125	116695	118583	-1888	-205206	-219688	-8.55E+06	-18.8023	0.508879
0.3375	115226	117065	-1839	-264876	-287739	-9.72E+06	-18.8033	0.383425
0.34375	113377	115187	-1810	-326706	-324417	-1.08E+07	-23.9351	0.741515
0.35	111103	112834	-1731	-401001	-390943	-1.20E+07	-25.8769	0.756506
0.35625	108359	109986	-1627	-476331	-520368	-1.31E+07	-19.4095	0.708572
0.3625	105103	106675	-1572	-565251	-551929	-1.42E+07	-28.0684	1.09612
0.36875	101293	102774	-1481	-651904	-687416	-1.41E+07	-22.4172	0.930793
0.375	96935	98334	-1399	-739688	-716618	-1.30E+07	-30.3381	0.5914
0.38125	92072	93307	-1235	-813946	-818746	-1.19E+07	-26.4032	1.03399
0.3875	86750	87799	-1049	-885425	-911551	-9.98E+06	-22.4721	0.550135
0.39375	81041	80832	209	-938299	-952007	-7.82E+06	-10.5945	0.284383
0.4	75033	75090	-57	-980918	-963902	-5.47E+06	-19.7417	0.694914
0.40625	68813	68993	-180	-1.01E+06	-1.03E+06	-3.31E+06	-15.7186	0.800833
0.4125	62471	62599	-128	-1.02E+06	-1.05E+06	-960125	-14.0586	0.334071
0.41875	56093	55995	98	-1.02E+06	-1.05E+06	1.21E+06	-10.4366	0.300571
0.425	49770	49366	404	-1.00E+06	-1.06E+06	3.56E+06	-3.85795	0.0658522
0.43125	43587	42826	761	-974206	-1.02E+06	5.74E+06	-1.27341	0.0177564
0.4375	37635	36540	1095	-928657	-1.01E+06	8.10E+06	8.37497	0.0299888
0.44375	32002	30645	1357	-872893	-938805	1.03E+07	9.73749	0.0100739
0.45	26777	26449	328	-799011	913469	1.20E+07	-228.761	0.21939
0.45625	22020	19969	2051	-723681	-554914	1.31E+07	1.84592	17.6872
0.4625	17777	16577	1200	-634761	-678105	1.42E+07	9.12503	0.134391
0.46875	14086	12551	1535	-548107	-626546	1.41E+07	18.6101	0.308585
0.475	10945	9324	1621	-460323	-475951	1.30E+07	12.0714	0.0172516
0.48125	8308	6777	1531	-386066	-388828	1.19E+07	10.761	0.112733
0.4875	6132	4855	1277	-312960	-261100	1.07E+07	2.04652	0.00171975
0.49375	4373	3380	993	-252257	-216056	9.62E+06	2.30209	1.25E-05
0.5	2986	2296	690	-193843	-154635	8.44E+06	-0.347439	0.0258457
0.50625	1928	1486	442	-146708	-103227	7.36E+06	-2.76267	0.0250802
0.5125	1155	916	239	-103003	-84152.9	6.18E+06	-0.969249	0.011292
0.51875	621	542	79	-69460.3	-44138.2	5.09E+06	-3.3115	0.0258457
0.525	283	349	-66	-40501.3	-21363.6	3.91E+06	-3.91331	0.0252887
0.53125	97	270	-173	-20600	-6185.14	2.81E+06	-4.4193	0.0335751
0.5375	17	267	-250	-6478.68	819.322	1.62E+06	-4.41174	0.0413048
0.54375	0	268	-268	-412.806	-1205.19	483735	-3.65226	0.0194743
0.55	0	268	-268	0	-166.692	0	-3.98295	0.0281144
0.55625	0	268	-268	0	-2330.38	0	-3.96117	0.00354666
0.5625	0	267	-267	0	-646.429	0	-4.4333	0.0536304
0.56875	0	265	-265	0	-196.167	0	-4.72654	0.00714883
0.575	0	265	-265	0	527.099	0	-5.10598	0.00662803
0.58125	0	262	-262	0	1485.26	0	-5.44695	0.0535262
0.5875	0	262	-262	0	47.5977	0	-5.51297	0.0111881
0.59375	0	260	-260	0	779.737	0	-5.85591	0.0628226
0.6	0	257	-257	0	-908.825	0	-5.8485	0.0144257
0.60625	0	255	-255	0	531.132	0	-6.27021	0.043777
0.6125	0	250	-250	0	-477.444	0	-6.34421	0.00631568
0.61875	0	243	-243	0	-3070.4	0	-6.15933	0.0781778
0.625	0	236	-236	0	-2488.61	0	-6.39419	0.0745913
0.63125	0	224	-224	0	-1211.81	0	-6.66351	0.0760538
0.6375	0	219	-219	0	-2308.48	0	-6.69756	0.0134882
0.64375	0	207	-207	0	-2149.72	0	-6.80514	0.0250802
0.65	0	198	-198	0	-4043.92	0	-6.65214	0.0720669
0.65625	0	192	-192	0	-1252.78	0	-7.17047	0.246354
0.6625	0	185	-185	0	-548.044	0	-7.36417	0.0720669
0.66875	0	178	-178	0	-2106.12	0	-7.26828	0.160855
0.675	0	170	-170	0	-1190.68	0	-7.46616	0.0933242
0.68125	0	162	-162	0	1479.5	0	-7.89937	0.0206926
0.6875	0	155	-155	0	-1262.28	0	-7.63985	0.0580181
0.69375	0	149	-149	0	-1268.22	0	-7.72066	0.133331
0.7	0	137	-137	0	-1735.02	0	-7.65494	0.0873698
0.70625	0	128	-128	0	-539.162	0	-7.88159	0.00396329
0.7125	0	115	-115	0	-2390.84	0	-7.6143	0.131764
0.71875	0	100	-100	0	-2196.7	0	-7.56261	0.0720669
0.725	0	90	-90	0	1057.15	0	-8.00749	0.111917
0.73125	0	77	-77	0	-1518.74	0	-7.60713	0.0299367
0.7375	0	69	-69	0	-2303.42	0	-7.50183	0.0781778
0.74375	0	63	-63	0	1587.38	0	-8.03158	0.066914
0.75	0	57	-57	0	-3465.78	0	-7.34929	0.218882
0.75625	0	50	-50	0	-4013.21	0	-7.26323	0.191409
0.7625	0	46	-46	0	501.364	0	-7.87468	0.0888323
0.76875	0	40	-40	0	-2105.02	0	-7.49874	0.0413048
0.775	0	36	-36	0	-288.743	0	-7.7487	0.12722
0.78125	0	32	-32	0	-1196.39	0	-7.61449	0.124139
0.7875	0	28	-28	0	899.938	0	-7.87604	0.0536304
0.79375	0	22	-22	0	-1774.76	0	-7.48352	0.0666533
0.8	0	20	-20	0	69.2977	0	-7.72618	0.108836
0.80625	0	16	-16	0	-695.894	0	-7.60577	0.185299
0.8125	0	11	-11	0	-1592.52	0	-7.44966	0.0580181
0.81875	0	6	-6	0	-808.538	0	-7.51111	0.0351419
0.825	0	6	-6	0	-485.078	0	-7.5768	0.0319565
0.83125	0	-1	1	0	-2862.91	0	-7.16782	0.12722
0.8375	0	-1	1	0	-2269.97	0	-7.25436	0.218882
0.84375	0	-4	4	0	-854.008	0	-7.40267	0.172572
0.85	0	-6	6	0	-956.247	0	-7.35535	0.0148783
0.85625	0	-6	6	0	-1725.03	0	-7.27404	0.0812069
0.8625	0	-10	10	0	-1986.33	0	-7.18085	0.0381712
0.86875	0	-11	11	0	-1091.36	0	-7.27258	0.097624
0.875	0	-12	12	0	212.62	0	-7.43799	0.0252887
0.88125	0	-16	16	0	-2731.92	0	-6.98202	0.0805457
0.8875	0	-16	16	0	-645.78	0	-7.2556	0.108783
0.89375	0	-17	17	0	781.497	0	-7.40838	0.088067
0.9	0	-20	20	0	-2759.42	0	-6.88048	0.0205883
0.90625	0	-20	20	0	2193.65	0	-7.52215	0.0017354
0.9125	0	-22	22	0	-283.706	0	-7.15885	0.0474157
0.91875	0	-22	22	0	375.946	0	-7.20487	0.0482689
0.925	0	-22	22	0	160.229	0	-7.16996	0.166966
0.93125	0	-24	24	0	-1274.64	0	-6.94117	0.0812069
0.9375	0	-25	25	0	-1823.28	0	-6.82498	0.158784
0.94375	0	-26	26	0	-1104.66	0	-6.89417	0.102725
0.95	0	-28	28	0	321.165	0	-7.01945	0.0628226
0.95625	0	-28	28	0	-1812.77	0	-6.73957	0.137927
0.9625	0	-28	28	0	-650.024	0	-6.85234	0.0318
0.96875	0	-28	28	0	1373.81	0	-7.07331	0.0195787
0.975	0	-26	26	0	2061.55	0	-7.17293	0.0395296
0.98125	0	-31	31	0	1417.72	0	-6.99303	0.0765071
0.9875	0	-29	29	0	1288.61	0	-6.97685	0.0944903
0.99375	0	-30	30	0	-971.77	0	-6.64582	0.0520636
1	0	-32	32	0	1156.74	0	-6.85876	0.0102303
1.00625	0	-31	31	0	-1773.96	0	-6.46406	0.0873698
1.0125	0	-32	32	0	2025.3	0	-6.93032	0.190853
1.01875	0	-33	33	0	1157.51	0	-6.76158	0.0351419
1.025	0	-32	32	0	-1115.53	0	-6.44743	0.0149826
1.03125	0	-33	33	0	37.192	0	-6.54942	0.0904514
1.0375	0	-33	33	0	-1997.06	0	-6.25575	0.115956
1.04375	0	-31	31	0	2544.35	0	-6.86183	0.0438813
1.05	0	-36	36	0	2159.18	0	-6.68966	0.0330703
1.05625	0	-33	33	0	1491.85	0	-6.61048	0.00871553
1.0625	0	-32	32	0	3368.29	0	-6.85163	0.0535262
1.06875	0	-33	33	0	893.721	0	-6.46962	0.0128949
1.075	0	-29	29	0	1016.35	0	-6.51147	0.137927
1.08125	0	-32	32	0	-705.653	0	-6.20781	0.0720669
1.0875	0	-31	31	0	-588.764	0	-6.21708	0.0438813
1.09375	0	-29	29	0	167.629	0	-6.32636	0.0563992
1.1	0	-35	35	0	1095.61	0	-6.30444	0.102725
1.10625	0	-30	30	0	-1695.55	0	-5.98468	0.112875
1.1125	0	-31	31	0	-378.897	0	-6.11705	0.122119
1.11875	0	-31	31	0	2271.74	0	-6.42192	0.0316958
1.125	0	-30	30	0	-396.023	0	-6.0734	0.00631568
1.13125	0	-33	33	0	655.374	0	-6.13067	0.0148785
1.1375	0	-31	31	0	-488.452	0	-5.96462	0.0144257
1.14375	0	-31	31	0	-447.187	0	-5.94613	0.0413048
1.15	0	-31	31	0	3026.59	0	-6.38161	0.0843406
1.15625	0	-30	30	0	1502.22	0	-6.15232	0.0689856
1.1625	0	-30	30	0	330.663	0	-5.96784	0.166966
1.16875	0	-30	30	0	-633.989	0	-5.8178	0.102725
1.175	0	-29	29	0	690.175	0	-5.97683	0.00939706
1.18125	0	-30	30	0	1344.39	0	-6.00928	0.0535262
1.1875	0	-31	31	0	434.868	0	-5.84377	0.0761581
1.19375	0	-29	29	0	1169.3	0	-5.95418	0.0484775
1.2	0	-30	30	0	-496.62	0	-5.68678	0.00688837
1.20625	0	-30	30	0	-410.21	0	-5.65058	0.043777
1.2125	0	-28	28	0	1159.6	0	-5.88302	0.0577216
1.21875	0	-30	30	0	947.029	0	-5.7781	0.00709669
1.225	0	-27	27	0	951.581	0	-5.80252	0.122119
1.23125	0	-30	30	0	1688.91	0	-5.83895	0.043777
1.2375	0	-29	29	0	-847.711	0	-5.47265	0.068777
1.24375	0	-28	28	0	1139.74	0	-5.73805	0.00380699
1.25	0	-29	29	0	-1043.03	0	-5.3932	0.0888323
1.25625	0	-27	27	0	838.658	0	-5.63911	0.0017354
1.2625	0	-28	28	0	1527.94	0	-5.69913	0.0258455
1.26875	0	-28	28	0	-748.212	0	-5.35853	0.00147507
1.275	0	-27	27	0	1071.75	0	-5.58733	0.068777
1.28125	0	-28	28	0	91.3955	0	-5.42426	0.0689333
1.2875	0	-28	28	0	-544.098	0	-5.30292	0.0689333
1.29375	0	-27	27	0	86.7627	0	-5.37256	0.0319565
1.3	0	-27	27	0	385.594	0	-5.39177	0.0107192
1.30625	0	-28	28	0	-981.877	0	-5.16831	0.1404
1.3125	0	-26	26	0	677.725	0	-5.38826	0.0484775
1.31875	0	-28	28	0	351.044	0	-5.28161	0.0299367
1.325	0	-26	26	0	-308.917	0	-5.20339	0.0381712
1.33125	0	-27	27	0	21.1051	0	-5.20576	0.0274124
1.3375	0	-27	27	0	-1836.56	0	-4.92221	0.0397381
1.34375	0	-26	26	0	19.6084	0	-5.16533	0.0438813
1.35	0	-27	27	0	-867.896	0	-5.00956	0.000569437
1.35625	0	-26	26	0	-400.102	0	-5.05464	0.102725
1.3625	0	-26	26	0	629.723	0	-5.1721	0.0423145
1.36875	0	-27	27	0	-1105.18	0	-4.89586	0.101158
1.375	0	-25	25	0	735.2	0	-5.1391	0.0643894
1.38125	0	-27	27	0	1438.98	0	-5.17498	0.0397381
1.3875	0	-27	27	0	375.4	0	-4.99874	0.00714883
1.39375	0	-25	25	0	372.827	0	-5.02028	0.0389205
1.4	0	-27	27	0	1004.55	0	-5.0412	0.118028
1.40625	0	-27	27	0	-1255.24	0	-4.72509	0.0535262
1.4125	0	-26	26	0	927.209	0	-4.99088	0.158784
1.41875	0	-27	27	0	25.1259	0	-4.83143	0.0250802
1.425	0	-26	26	0	-961.785	0	-4.7004	0.0582266
1.43125	0	-26	26	0	-230.631	0	-4.76287	0.0474676
1.4375	0	-26	26	0	347.704	0	-4.80644	0.0689856
1.44375	0	-25	25	0	616.758	0	-4.84291	0.0149872
1.45	0	-27	27	0	-397.541	0	-4.65106	0.0474154
1.45625	0	-26	26	0	520.377	0	-4.75727	0.0250802
1.4625	0	-25	25	0	990.266	0	-4.80437	0.101158
1.46875	0	-27	27	0	-1304.35	0	-4.45142	0.0196308
1.475	0	-24	24	0	421.062	0	-4.69995	0.0134157
1.48125	0	-26	26	0	1404.77	0	-4.78543	0.00224042
1.4875	0	-26	26	0	-69.2164	0	-4.55284	0.0101781
1.49375	0	-25	25	0	-432.295	0	-4.49238	0.0149826
1.5	0	-26	26	0	212.927	0	-4.54818	0.0252887
1.50625	0	-26	26	0	1293.9	0	-4.65083	0.0382233
1.5125	0	-24	24	0	329.576	0	-4.52955	0.0503926
1.51875	0	-27	27	0	-1623.46	0	-4.20414	0.0642851
1.525	0	-24	24	0	-520.551	0	-4.37141	0.0299888
1.53125	0	-25	25	0	755.278	0	-4.49775	0.00688837
1.5375	0	-26	26	0	-3015.01	0	-3.9653	0.0474676
1.54375	0	-24	24	0	-25.0977	0	-4.36248	0.0254809
1.55	4	-25	29	2480.73	488.251	900000	-3.98957	0.0299367
1.55625	44	-20	64	11390.7	912.78	1.98E+06	-2.36934	0.0474157
1.5625	165	-7	172	28355.7	5886.06	3.15E+06	0.646599	0.0109799
1.56875	411	24	387	50765.7	5983.6	4.23E+06	6.40779	0.0543898
1.575	825	110	715	82355.7	22890.2	5.40E+06	12.5641	0.070843
1.58125	1451	-597	2048	118266	122564	6.48E+06	19.2619	0.433574
1.5875	2333	293	2040	164481	152500	7.65E+06	23.134	0.584522
1.59375	3515	1445	2070	213891	197842	8.73E+06	26.0432	0.840211
1.6	5042	2936	2106	274731	256158	9.90E+06	28.9272	1.01125
1.60625	6956	4880	2076	337641	334035	1.10E+07	28.3548	0.950871
1.6125	9303	7249	2054	413106	417637	1.22E+07	29.1056	1.02483
1.61875	12125	10082	2043	489516	464497	1.32E+07	35.2207	1.66967
1.625	15467	13483	1984	579606	566630	1.44E+07	34.8209	0.799471
1.63125	19367	17419	1948	665906	636578	1.40E+07	38.8642	1.65761
1.6375	23809	21976	1833	752516	748628	1.28E+07	35.775	1.10157
1.64375	28749	27069	1680	825690	813302	1.17E+07	37.2245	1.49778
1.65	34139	32671	1468	895140	935777	9.62E+06	29.4552	1.2746
1.65625	39901	39524	377	945848	946382	7.46E+06	25.1064	1.21787
1.6625	45949	45418	531	986122	984177	5.11E+06	27.4712	1.41708
1.66875	52194	51684	510	1.01E+06	1.06E+06	2.95E+06	20.7774	0.891912
1.675	58548	58197	351	1.02E+06	1.03E+06	598875	24.5308	0.312967
1.68125	64923	64895	28	1.02E+06	1.10E+06	-1.57E+06	10.6734	0.498195
1.6875	71230	71535	-305	998802	1.03E+06	-3.92E+06	14.4143	0.0382799
1.69375	77382	78058	-676	968198	1.05E+06	-6.10E+06	2.69554	0.122893
1.7	83289	84277	-988	920283	973571	-8.47E+06	2.62845	0.0318204
1.70625	88862	90131	-1269	862291	929906	-1.07E+07	-3.07855	0.00380699
1.7125	94016	95455	-1439	786906	775056	-1.22E+07	4.39992	0.000621578
1.71875	98693	100237	-1544	710496	680838	-1.32E+07	4.33123	0.00313027
1.725	102851	104451	-1600	620406	658575	-1.44E+07	-6.77563	0.00440051
1.73125	106451	107180	-729	534105	574894	-1.40E+07	0.22988	0.0319096
1.7375	109509	110632	-1123	447495	491030	-1.28E+07	-5.20253	0.14041
1.74375	112069	113364	-1295	374322	369495	-1.17E+07	-0.977977	0.0298221
1.75	114176	115492	-1316	302391	281721	-1.05E+07	-0.227976	0.0163412
1.75625	115872	117045	-1173	242773	215950	-9.44E+06	1.24602	0.0141493
1.7625	117203	118178	-975	185534	149882	-8.26E+06	3.43808	0.0240388
1.76875	118213	118988	-775	139486	99794.7	-7.18E+06	5.06496	0.0329139
1.775	118945	119490	-545	96959.1	71207.8	-6.00E+06	4.86021	0.0185008
1.78125	119444	119821	-377	64505.1	38951.9	-4.91E+06	6.01812	0.0583037
1.7875	119754	119966	-212	36728.5	14340.9	-3.73E+06	6.97679	0.0850265
1.79375	119921	120004	-83	17922.5	128.869	-2.63E+06	7.45021	0.052797
1.8	119987	119999	-12	4998.13	-2257.94	-1.43E+06	6.6102	0.0240388
1.80625	119999	119997	2	80	-347.593	-281425	5.71695	0.00939706
1.8125	120000	119994	6	0	-254.236	0	5.7432	0.0616768
1.81875	120000	119995	5	0	-220.296	0	5.74105	0.0915538
1.825	120000	119993	7	0	-601.764	0	5.81698	0.0557902
1.83125	120000	119993	7	0	238.815	0	5.70333	0.00939706
1.8375	120000	119993	7	0	79.5508	0	5.72927	0.0583037
1.84375	120000	119993	7	0	-223.981	0	5.77382	0.0957491
1.85	120000	119994	6	0	-486.67	0	5.79763	0.0733414
1.85625	120000	119993	7	0	527.634	0	5.68871	0.0268914
1.8625	120000	119993	7	0	-832.593	0	5.87617	0.0371817
1.86875	120000	119993	7	0	-126.214	0	5.78889	0.0711814
1.875	120000	119993	7	0	1276.37	0	5.61449	0.0798008
1.88125	120000	119993	7	0	34.622	0	5.78553	0.0134882
1.8875	120000	119993	7	0	506.392	0	5.7285	0.0751164
1.89375	120000	119992	8	0	-633.377	0	5.89178	0.0561909
1.9	120000	119994	6	0	1242.93	0	5.63724	0.0243876
1.90625	120000	119993	7	0	-443.156	0	5.86834	0.0542282
1.9125	120000	119993	7	0	395.145	0	5.77988	0.0678917
1.91875	120000	119994	6	0	7.0656	0	5.80893	0.0654352
1.925	120000	119993	7	0	1805.58	0	5.60424	0.0756892
1.93125	120000	119993	7	0	-1299.19	0	6.01755	0.0580181
1.9375	120000	119994	6	0	-211.33	0	5.86142	0.105139
1.94375	120000	119993	7	0	579.847	0	5.78265	0.0479564
1.95	120000	119994	6	0	-866.013	0	5.95407	0.0733414
1.95625	120000	119994	6	0	1556.97	0	5.6456	0.0660696
1.9625	120000	119993	7	0	321.406	0	5.83895	0.107169
1.96875	120000	119994	6	0	-1003.94	0	6.00309	0.0382799
1.975	120000	119993	7	0	-461.958	0	5.95674	0.051022
1.98125	120000	119995	5	0	-224.742	0	5.89135	0.0243876
1.9875	120000	119993	7	0	401.789	0	5.85084	0.0629312
1.99375	120000	119993	7	0	-456.814	0	5.96994	0.0431521
2	120000	119994	6	0	-114.718	0	5.91969	0.0482689
2.00625	120000	119993	7	0	-1185.7	0	6.07903	0.0382799
2.0125	120000	119994	6	0	384.345	0	5.86403	0.0371817
2.01875	120000	119994	6	0	-231.936	0	5.94749	0.0616817
2.025	120000	119994	6	0	-139.033	0	5.93949	0.0733414
2.03125	120000	119994	6	0	-321.043	0	5.98215	0.0219309
2.0375	120000	119995	5	0	904.326	0	5.79732	0.0780829
2.04375	120000	119994	6	0	616.664	0	5.86502	0.056732
2.05	120000	119995	5	0	-518.272	0	6.00178	0.0498719
2.05625	120000	119994	6	0	2341.55	0	5.65277	0.0465822
2.0625	120000	119995	5	0	-961.575	0	6.08243	0.0800612
2.06875	120000	119996	4	0	2340.2	0	5.63452	0.101475
2.075	120000	119994	6	0	-321.871	0	6.01822	0.0745957
2.08125	120000	119995	5	0	-519.835	0	6.03161	0.0565601
2.0875	120000	119995	5	0	-404.013	0	6.02566	0.123419
2.09375	120000	119994	6	0	-395.778	0	6.04326	0.0470508
2.1	120000	119996	4	0	-323.096	0	6.00488	0.018433
2.10625	120000	119995	5	0	574.017	0	5.90876	0.0629312
2.1125	120000	119996	4	0	-866.34	0	6.08923	0.056732
2.11875	120000	119996	4	0	-12.4145	0	5.98416	0.0219309
2.125	120000	119995	5	0	252.381	0	5.96116	0.0564717
2.13125	120000	119995	5	0	139.932	0	5.98322	0.0395296
2.1375	120000	119996	4	0	2095.8	0	5.7205	0.0788794
2.14375	120000	119994	6	0	-131.842	0	6.04246	0.0240388
2.15	120000	119997	3	0	109.732	0	5.97374	0.0678917
2.15625	120000	119995	5	0	-139.264	0	6.02943	0.0221912
2.1625	120000	119995	5	0	-807.105	0	6.12936	0.0576014
2.16875	120000	119996	4	0	-736.846	0	6.11402	0.0243876
2.175	120000	119995	5	0	-268.998	0	6.07225	0.041377
2.18125	120000	119995	5	0	-859.885	0	6.1458	0.0693072
2.1875	120000	119996	4	0	-663.057	0	6.11592	0.0263708
2.19375	120000	119995	5	0	778.025	0	5.95792	0.0548892
2.2	120000	119996	4	0	-1011.51	0	6.16648	0.056732
2.20625	120000	119995	5	0	723.226	0	5.96418	0.0883682
2.2125	120000	119996	4	0	-140.128	0	6.08131	0.0779424
2.21875	120000	119996	4	0	341.337	0	6.00423	0.0965301
2.225	120000	119995	5	0	326.354	0	6.03323	0.0848703
2.23125	120000	119996	4	0	218.78	0	6.03074	0.0479564
2.2375	120000	119996	4	0	267.884	0	6.01642	0.0251164
2.24375	120000	119996	4	0	496.763	0	6.01167	0.0988668
2.25	120000	119996	4	0	1469.14	0	5.87885	0.0663408
2.25625	120000	119996	4	0	1826.37	0	5.84204	0.0563992
2.2625	120000	119997	3	0	-128.278	0	6.08523	0.0592407
2.26875	120000	119997	3	0	-348.426	0	6.11714	0.0318204
2.275	120000	119995	5	0	1134.39	0	5.96392	0.0704004
2.28125	120000	119996	4	0	-337.995	0	6.1376	0.0557902
2.2875	120000	119996	4	0	476.674	0	6.03283	0.0479564
2.29375	120000	119996	4	0	-655.545	0	6.19016	0.0738669
2.3	120000	119996	4	0	339.403	0	6.06609	0.0877545
2.30625	120000	119996	4	0	390.674	0	6.05533	0.0861925
2.3125	120000	119997	3	0	315.71	0	6.06032	0.0580181
2.31875	120000	119997	3	0	-161.472	0	6.12353	0.0883682
2.325	120000	119997	3	0	51.7341	0	6.09754	0.0672149
2.33125	120000	119997	3	0	563.282	0	6.03649	0.0798008
2.3375	120000	119997	3	0	880.018	0	5.99302	0.0760899
2.34375	120000	119996	4	0	301.105	0	6.09251	0.088067
2.35	120000	119996	4	0	86.3019	0	6.1318	0.0542282
2.35625	120000	119996	4	0	-48.9707	0	6.14335	0.113774
2.3625	120000	119997	3	0	588.865	0	6.05883	0.0221912
2.36875	120000	119997	3	0	50.348	0	6.12046	0.0682562
2.375	120000	119996	4	0	600.431	0	6.07924	0.0221912
2.38125	120000	119997	3	0	679.972	0	6.06054	0.130097
2.3875	120000	119997	3	0	-690.267	0	6.23948	0.0760899
2.39375	120000	119996	4	0	297.602	0	6.11816	0.0393212
2.4	120000	119998	2	0	-1056.45	0	6.27484	0.041377
2.40625	120000	119996	4	0	-437.737	0	6.22081	0.0407318
2.4125	120000	119997	3	0	48.9947	0	6.15167	0.0655393
2.41875	120000	119997	3	0	-621.449	0	6.23798	0.0263708
2.425	120000	119996	4	0	-360.796	0	6.22193	0.0915538
2.43125	120000	119997	3	0	499.502	0	6.10451	0.0318204
2.4375	120000	119998	2	0	-812.547	0	6.25205	0.0711814
2.44375	120000	119997	3	0	467.514	0	6.09832	0.063717
2.45	120000	119997	3	0	-323.357	0	6.22455	0.0634518
2.45625	120000	119997	3	0	922.522	0	6.05326	0.0872701
2.4625	120000	119997	3	0	-223.198	0	6.20899	0.127599
2.46875	120000	119998	2	0	-334.148	0	6.20294	0.0634518
2.475	120000	119996	4	0	2353.41	0	5.8865	0.0246999
2.48125	120000	119997	3	0	180.515	0	6.16636	0.0561909
2.4875	120000	119998	2	0	-467.645	0	6.23585	0.0850265
2.49375	120000	119997	3	0	-1531.94	0	6.40727	0.0339962
2.5	120000	119999	1	0	2251.64	0	5.86842	0.0711814
2.50625	120000	119998	2	0	1373.88	0	6.00953	0.101547
2.5125	120000	119997	3	0	-36.7577	0	6.21068	0.0798008
2.51875	120000	119998	2	0	-480.718	0	6.25455	0.0141493
2.525	120000	119997	3	0	480.789	0	6.14753	0.051022
2.53125	120000	119998	2	0	-115.889	0	6.21284	0.0426314
